Iteracja;Czas;Temperatura;Nastawa Grzejnika
0;0.0;10.0;0.00
1;5.0;10.4;1.00
2;10.0;10.7;1.00
3;15.0;11.1;1.00
4;20.0;11.4;1.00
5;25.0;11.8;1.00
6;30.0;12.1;1.00
7;35.0;12.5;1.00
8;40.0;12.8;1.00
9;45.0;13.2;1.00
10;50.0;13.5;1.00
11;55.0;13.9;1.00
12;60.0;14.2;1.00
13;65.0;14.5;1.00
14;70.0;14.9;1.00
15;75.0;15.2;1.00
16;80.0;15.6;1.00
17;85.0;15.9;1.00
18;90.0;16.2;1.00
19;95.0;16.6;1.00
20;100.0;16.9;1.00
21;105.0;17.2;1.00
22;110.0;17.5;1.00
23;115.0;17.9;1.00
24;120.0;18.2;1.00
25;125.0;18.5;1.00
26;130.0;18.9;1.00
27;135.0;19.2;1.00
28;140.0;19.5;1.00
29;145.0;19.8;1.00
30;150.0;20.1;1.00
31;155.0;20.5;1.00
32;160.0;20.8;1.00
33;165.0;21.1;1.00
34;170.0;21.4;1.00
35;175.0;21.7;1.00
36;180.0;22.0;1.00
37;185.0;22.3;1.00
38;190.0;22.7;1.00
39;195.0;23.0;1.00
40;200.0;23.3;1.00
41;205.0;23.6;1.00
42;210.0;23.9;1.00
43;215.0;24.2;1.00
44;220.0;24.4;0.78
45;225.0;24.2;0.00
46;230.0;24.3;0.48
47;235.0;24.2;0.12
48;240.0;24.2;0.48
49;245.0;24.1;0.12
50;250.0;24.2;0.48
51;255.0;24.1;0.12
52;260.0;24.1;0.48
53;265.0;24.0;0.12
54;270.0;24.1;0.48
55;275.0;23.9;0.12
56;280.0;24.0;0.48
57;285.0;23.9;0.13
58;290.0;24.0;0.48
59;295.0;23.9;0.13
60;300.0;23.9;0.48
61;305.0;23.8;0.13
62;310.0;23.9;0.48
63;315.0;23.8;0.13
64;320.0;23.8;0.48
65;325.0;23.7;0.13
66;330.0;23.8;0.48
67;335.0;23.7;0.13
68;340.0;23.7;0.48
69;345.0;23.6;0.14
70;350.0;23.7;0.48
71;355.0;23.6;0.14
72;360.0;23.7;0.48
73;365.0;23.6;0.14
74;370.0;23.6;0.48
75;375.0;23.5;0.14
76;380.0;23.6;0.48
77;385.0;23.5;0.14
78;390.0;23.5;0.48
79;395.0;23.4;0.15
80;400.0;23.5;0.48
81;405.0;23.4;0.15
82;410.0;23.5;0.48
83;415.0;23.4;0.15
84;420.0;23.4;0.48
85;425.0;23.3;0.15
86;430.0;23.4;0.48
87;435.0;23.3;0.15
88;440.0;23.4;0.48
89;445.0;23.3;0.15
90;450.0;23.3;0.48
91;455.0;23.2;0.15
92;460.0;23.3;0.48
93;465.0;23.2;0.16
94;470.0;23.3;0.48
95;475.0;23.2;0.16
96;480.0;23.2;0.48
97;485.0;23.1;0.16
98;490.0;23.2;0.48
99;495.0;23.1;0.16
100;500.0;23.2;0.48
101;505.0;23.1;0.16
102;510.0;23.1;0.48
103;515.0;23.1;0.16
104;520.0;23.1;0.48
105;525.0;23.0;0.16
106;530.0;23.1;0.48
107;535.0;23.0;0.17
108;540.0;23.1;0.48
109;545.0;23.0;0.17
110;550.0;23.0;0.48
111;555.0;23.0;0.17
112;560.0;23.0;0.47
113;565.0;22.9;0.17
114;570.0;23.0;0.47
115;575.0;22.9;0.17
116;580.0;23.0;0.47
117;585.0;22.9;0.17
118;590.0;22.9;0.47
119;595.0;22.9;0.17
120;600.0;22.9;0.47
121;605.0;22.8;0.18
122;610.0;22.9;0.47
123;615.0;22.8;0.18
124;620.0;22.9;0.47
125;625.0;22.8;0.18
126;630.0;22.9;0.47
127;635.0;22.8;0.18
128;640.0;22.8;0.47
129;645.0;22.8;0.18
130;650.0;22.8;0.47
131;655.0;22.7;0.18
132;660.0;22.8;0.47
133;665.0;22.7;0.18
134;670.0;22.8;0.47
135;675.0;22.7;0.18
136;680.0;22.8;0.47
137;685.0;22.7;0.19
138;690.0;22.7;0.47
139;695.0;22.7;0.19
140;700.0;22.7;0.47
141;705.0;22.6;0.19
142;710.0;22.7;0.47
143;715.0;22.6;0.19
144;720.0;22.7;0.47
145;725.0;22.6;0.19
146;730.0;22.7;0.47
147;735.0;22.6;0.19
148;740.0;22.7;0.47
149;745.0;22.6;0.19
150;750.0;22.6;0.47
151;755.0;22.6;0.19
152;760.0;22.6;0.47
153;765.0;22.6;0.19
154;770.0;22.6;0.46
155;775.0;22.5;0.19
156;780.0;22.6;0.46
157;785.0;22.5;0.20
158;790.0;22.6;0.46
159;795.0;22.5;0.20
160;800.0;22.6;0.46
161;805.0;22.5;0.20
162;810.0;22.6;0.46
163;815.0;22.5;0.20
164;820.0;22.5;0.46
165;825.0;22.5;0.20
166;830.0;22.5;0.46
167;835.0;22.5;0.20
168;840.0;22.5;0.46
169;845.0;22.4;0.20
170;850.0;22.5;0.46
171;855.0;22.4;0.20
172;860.0;22.5;0.46
173;865.0;22.4;0.20
174;870.0;22.5;0.46
175;875.0;22.4;0.20
176;880.0;22.5;0.46
177;885.0;22.4;0.21
178;890.0;22.5;0.46
179;895.0;22.4;0.21
180;900.0;22.4;0.46
181;905.0;22.4;0.21
182;910.0;22.4;0.46
183;915.0;22.4;0.21
184;920.0;22.4;0.46
185;925.0;22.4;0.21
186;930.0;22.4;0.46
187;935.0;22.4;0.21
188;940.0;22.4;0.46
189;945.0;22.3;0.21
190;950.0;22.4;0.46
191;955.0;22.3;0.21
192;960.0;22.4;0.45
193;965.0;22.3;0.21
194;970.0;22.4;0.45
195;975.0;22.3;0.21
196;980.0;22.4;0.45
197;985.0;22.3;0.21
198;990.0;22.4;0.45
199;995.0;22.3;0.22
200;1000.0;22.4;0.45
201;1005.0;22.3;0.22
202;1010.0;22.3;0.45
203;1015.0;22.3;0.22
204;1020.0;22.3;0.45
205;1025.0;22.3;0.22
206;1030.0;22.3;0.45
207;1035.0;22.3;0.22
208;1040.0;22.3;0.45
209;1045.0;22.3;0.22
210;1050.0;22.3;0.45
211;1055.0;22.3;0.22
212;1060.0;22.3;0.45
213;1065.0;22.3;0.22
214;1070.0;22.3;0.45
215;1075.0;22.2;0.22
216;1080.0;22.3;0.45
217;1085.0;22.2;0.22
218;1090.0;22.3;0.45
219;1095.0;22.2;0.22
220;1100.0;22.3;0.45
221;1105.0;22.2;0.22
222;1110.0;22.3;0.45
223;1115.0;22.2;0.23
224;1120.0;22.3;0.45
225;1125.0;22.2;0.23
226;1130.0;22.3;0.45
227;1135.0;22.2;0.23
228;1140.0;22.3;0.45
229;1145.0;22.2;0.23
230;1150.0;22.2;0.44
231;1155.0;22.2;0.23
232;1160.0;22.2;0.44
233;1165.0;22.2;0.23
234;1170.0;22.2;0.44
235;1175.0;22.2;0.23
236;1180.0;22.2;0.44
237;1185.0;22.2;0.23
238;1190.0;22.2;0.44
239;1195.0;22.2;0.23
240;1200.0;22.2;0.44
241;1205.0;22.2;0.23
242;1210.0;22.2;0.44
243;1215.0;22.2;0.23
244;1220.0;22.2;0.44
245;1225.0;22.2;0.23
246;1230.0;22.2;0.44
247;1235.0;22.2;0.23
248;1240.0;22.2;0.44
249;1245.0;22.2;0.23
250;1250.0;22.2;0.44
251;1255.0;22.1;0.24
252;1260.0;22.2;0.44
253;1265.0;22.1;0.24
254;1270.0;22.2;0.44
255;1275.0;22.1;0.24
256;1280.0;22.2;0.44
257;1285.0;22.1;0.24
258;1290.0;22.2;0.44
259;1295.0;22.1;0.24
260;1300.0;22.2;0.44
261;1305.0;22.1;0.24
262;1310.0;22.2;0.44
263;1315.0;22.1;0.24
264;1320.0;22.2;0.44
265;1325.0;22.1;0.24
266;1330.0;22.2;0.44
267;1335.0;22.1;0.24
268;1340.0;22.2;0.43
269;1345.0;22.1;0.24
270;1350.0;22.2;0.43
271;1355.0;22.1;0.24
272;1360.0;22.2;0.43
273;1365.0;22.1;0.24
274;1370.0;22.2;0.43
275;1375.0;22.1;0.24
276;1380.0;22.1;0.43
277;1385.0;22.1;0.24
278;1390.0;22.1;0.43
279;1395.0;22.1;0.24
280;1400.0;22.1;0.43
281;1405.0;22.1;0.24
282;1410.0;22.1;0.43
283;1415.0;22.1;0.25
284;1420.0;22.1;0.43
285;1425.0;22.1;0.25
286;1430.0;22.1;0.43
287;1435.0;22.1;0.25
288;1440.0;22.1;0.43
289;1445.0;22.1;0.25
290;1450.0;22.1;0.43
291;1455.0;22.1;0.25
292;1460.0;22.1;0.43
293;1465.0;22.1;0.25
294;1470.0;22.1;0.43
295;1475.0;22.1;0.25
296;1480.0;22.1;0.43
297;1485.0;22.1;0.25
298;1490.0;22.1;0.43
299;1495.0;22.1;0.25
300;1500.0;22.1;0.43
301;1505.0;22.1;0.25
302;1510.0;22.1;0.43
303;1515.0;22.1;0.25
304;1520.0;22.1;0.43
305;1525.0;22.1;0.25
306;1530.0;22.1;0.43
307;1535.0;22.1;0.25
308;1540.0;22.1;0.43
309;1545.0;22.1;0.25
310;1550.0;22.1;0.42
311;1555.0;22.1;0.25
312;1560.0;22.1;0.42
313;1565.0;22.1;0.25
314;1570.0;22.1;0.42
315;1575.0;22.1;0.25
316;1580.0;22.1;0.42
317;1585.0;22.1;0.25
318;1590.0;22.1;0.42
319;1595.0;22.1;0.26
320;1600.0;22.1;0.42
321;1605.0;22.1;0.26
322;1610.0;22.1;0.42
323;1615.0;22.1;0.26
324;1620.0;22.1;0.42
325;1625.0;22.0;0.26
326;1630.0;22.1;0.42
327;1635.0;22.0;0.26
328;1640.0;22.1;0.42
329;1645.0;22.0;0.26
330;1650.0;22.1;0.42
331;1655.0;22.0;0.26
332;1660.0;22.1;0.42
333;1665.0;22.0;0.26
334;1670.0;22.1;0.42
335;1675.0;22.0;0.26
336;1680.0;22.1;0.42
337;1685.0;22.0;0.26
338;1690.0;22.1;0.42
339;1695.0;22.0;0.26
340;1700.0;22.1;0.42
341;1705.0;22.0;0.26
342;1710.0;22.1;0.42
343;1715.0;22.0;0.26
344;1720.0;22.1;0.42
345;1725.0;22.0;0.26
346;1730.0;22.1;0.42
347;1735.0;22.0;0.26
348;1740.0;22.1;0.42
349;1745.0;22.0;0.26
350;1750.0;22.1;0.42
351;1755.0;22.0;0.26
352;1760.0;22.1;0.42
353;1765.0;22.0;0.26
354;1770.0;22.1;0.42
355;1775.0;22.0;0.26
356;1780.0;22.1;0.41
357;1785.0;22.0;0.26
358;1790.0;22.1;0.41
359;1795.0;22.0;0.26
360;1800.0;22.1;0.41
361;1805.0;22.0;0.27
362;1810.0;22.1;0.41
363;1815.0;22.0;0.27
364;1820.0;22.1;0.41
365;1825.0;22.0;0.27
366;1830.0;22.1;0.41
367;1835.0;22.0;0.27
368;1840.0;22.1;0.41
369;1845.0;22.0;0.27
370;1850.0;22.1;0.41
371;1855.0;22.0;0.27
372;1860.0;22.1;0.41
373;1865.0;22.0;0.27
